"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Period","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"USA","United States","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,0.790798,,
"USA","United States","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,0.874862,,
"USA","United States","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,0.631956,,
"USA","United States","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,0.867116,,
"USA","United States","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,0.723648,,
"USA","United States","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,0.271333,,
"USA","United States","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,0.765207,,
"USA","United States","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,0.499697,,
"USA","United States","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,0.521779,,
"USA","United States","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,0.527469,,
"USA","United States","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-1.286382,,
"ARG","Argentina","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,-1.486117,,
"ARG","Argentina","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,-0.663487,,
"ARG","Argentina","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,-0.824503,,
"ARG","Argentina","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,0.469936,,
"ARG","Argentina","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,1.558429,,
"ARG","Argentina","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,2.334759,,
"ARG","Argentina","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-0.132494,,
"ARG","Argentina","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-1.156046,,
"ARG","Argentina","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-0.769774,,
"ARG","Argentina","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,-1.653786,,
"ARG","Argentina","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,0.268947,,
"ARG","Argentina","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,0.60442,,
"ARG","Argentina","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,0.804984,,
"ARG","Argentina","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,0.859472,,
"ARG","Argentina","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,1.566342,,
"ARG","Argentina","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,0.952689,,
"ARG","Argentina","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,0.016551,,
"ARG","Argentina","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,-5.082999,,
"ARG","Argentina","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,-0.199318,,
"ARG","Argentina","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,-0.96487,,
"ARG","Argentina","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,0.295535,,
"ARG","Argentina","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,-0.730003,,
"ARG","Argentina","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,0.964707,,
"ARG","Argentina","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,-0.998053,,
"BRA","Brazil","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,0.476525,,
"BRA","Brazil","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,-1.230355,,
"BRA","Brazil","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,0.19178,,
"BRA","Brazil","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,0.423721,,
"BRA","Brazil","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,-1.162618,,
"BRA","Brazil","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,-2.142787,,
"BRA","Brazil","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,-1.446692,,
"BRA","Brazil","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,-0.840184,,
"BRA","Brazil","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,-0.878714,,
"BRA","Brazil","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,-0.077093,,
"BRA","Brazil","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,-0.695724,,
"BRA","Brazil","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,-0.555877,,
"BRA","Brazil","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,1.695256,,
"BRA","Brazil","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,0.478672,,
"BRA","Brazil","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,0.000101,,
"BRA","Brazil","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,0.199684,,
"BRA","Brazil","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,0.794561,,
"BRA","Brazil","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,0.072535,,
"BRA","Brazil","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,0.425915,,
"BRA","Brazil","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,-0.098595,,
"BRA","Brazil","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,0.245005,,
"BRA","Brazil","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,0.540624,,
"BRA","Brazil","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,0.461792,,
"BRA","Brazil","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,0.365461,,
"BRA","Brazil","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-1.539416,,
"CHN","China (People's Republic of)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,1.8,,
"CHN","China (People's Republic of)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,1.8,,
"CHN","China (People's Republic of)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,1.8,,
"CHN","China (People's Republic of)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,1.7,,
"CHN","China (People's Republic of)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,1.8,,
"CHN","China (People's Republic of)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,1.8,,
"CHN","China (People's Republic of)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,1.7,,
"CHN","China (People's Republic of)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,1.6,,
"CHN","China (People's Republic of)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,1.5,,
"CHN","China (People's Republic of)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,1.9,,
"CHN","China (People's Republic of)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,1.7,,
"CHN","China (People's Republic of)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,1.6,,
"CHN","China (People's Republic of)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,1.6,,
"CHN","China (People's Republic of)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,1.8,,
"CHN","China (People's Republic of)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,1.7,,
"CHN","China (People's Republic of)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,1.6,,
"CHN","China (People's Republic of)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,1.5,,
"CHN","China (People's Republic of)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,1.8,,
"CHN","China (People's Republic of)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,1.6,,
"CHN","China (People's Republic of)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,1.5,,
"CHN","China (People's Republic of)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,1.4,,
"CHN","China (People's Republic of)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,1.6,,
"CHN","China (People's Republic of)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,1.4,,
"CHN","China (People's Republic of)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,1.5,,
"CHN","China (People's Republic of)","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,-9.8,,
"IND","India","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,1.158015,,
"IND","India","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,2.288188,,
"IND","India","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,1.826176,,
"IND","India","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,1.536205,,
"IND","India","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,1.688444,,
"IND","India","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,2.147872,,
"IND","India","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,1.846201,,
"IND","India","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,2.026252,,
"IND","India","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,2.874396,,
"IND","India","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,1.885515,,
"IND","India","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,1.987969,,
"IND","India","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,1.432815,,
"IND","India","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,1.238499,,
"IND","India","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,1.894489,,
"IND","India","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,1.924841,,
"IND","India","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,1.939018,,
"IND","India","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,1.641989,,
"IND","India","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,1.324898,,
"IND","India","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,1.397938,,
"IND","India","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,1.172754,,
"IND","India","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,1.414514,,
"IND","India","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,0.90548,,
"IND","India","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,0.836469,,
"IND","India","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q4","Q4-2019","PC","Percentage","0","Units",,,0.860955,,
"IND","India","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2020-Q1","Q1-2020","PC","Percentage","0","Units",,,0.65894,,
"IDN","Indonesia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q1","Q1-2014","PC","Percentage","0","Units",,,1.180493,,
"IDN","Indonesia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q2","Q2-2014","PC","Percentage","0","Units",,,1.247626,,
"IDN","Indonesia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q3","Q3-2014","PC","Percentage","0","Units",,,1.164935,,
"IDN","Indonesia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2014-Q4","Q4-2014","PC","Percentage","0","Units",,,1.145743,,
"IDN","Indonesia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q1","Q1-2015","PC","Percentage","0","Units",,,1.22531,,
"IDN","Indonesia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q2","Q2-2015","PC","Percentage","0","Units",,,1.157053,,
"IDN","Indonesia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q3","Q3-2015","PC","Percentage","0","Units",,,1.240124,,
"IDN","Indonesia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2015-Q4","Q4-2015","PC","Percentage","0","Units",,,1.288451,,
"IDN","Indonesia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q1","Q1-2016","PC","Percentage","0","Units",,,1.204624,,
"IDN","Indonesia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q2","Q2-2016","PC","Percentage","0","Units",,,1.260003,,
"IDN","Indonesia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q3","Q3-2016","PC","Percentage","0","Units",,,1.228656,,
"IDN","Indonesia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2016-Q4","Q4-2016","PC","Percentage","0","Units",,,1.204677,,
"IDN","Indonesia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q1","Q1-2017","PC","Percentage","0","Units",,,1.253772,,
"IDN","Indonesia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q2","Q2-2017","PC","Percentage","0","Units",,,1.253144,,
"IDN","Indonesia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q3","Q3-2017","PC","Percentage","0","Units",,,1.258808,,
"IDN","Indonesia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2017-Q4","Q4-2017","PC","Percentage","0","Units",,,1.279171,,
"IDN","Indonesia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q1","Q1-2018","PC","Percentage","0","Units",,,1.286426,,
"IDN","Indonesia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q2","Q2-2018","PC","Percentage","0","Units",,,1.248828,,
"IDN","Indonesia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q3","Q3-2018","PC","Percentage","0","Units",,,1.265276,,
"IDN","Indonesia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2018-Q4","Q4-2018","PC","Percentage","0","Units",,,1.25892,,
"IDN","Indonesia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q1","Q1-2019","PC","Percentage","0","Units",,,1.20652,,
"IDN","Indonesia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q2","Q2-2019","PC","Percentage","0","Units",,,1.252224,,
"IDN","Indonesia","B1_GE","Gross domestic product - expenditure approach","GPSA","Growth rate compared to previous quarter, seasonally adjusted","Q","Quarterly","2019-Q3","Q3-2019","PC","Percentage","0","Units",,,1.205702,,
